month,the,a,internet,weather,government
2001-08,0.0513747398401,0.0346149633038,0.00186219739292,0.0,0.000657246138679,
2001-07,0.0456352963454,0.0323802310169,0.00246165498959,0.0,0.000189358076122,
2001-06,0.0544173300274,0.0337987733264,0.000652485971552,0.00013049719431,0.000391491582931,
2001-05,0.041797455807,0.0267635883033,0.000991244011234,0.000165207335206,0.000330414670411,
2001-04,0.0493803622498,0.0244041944709,0.00171591992374,0.0,0.000381315538608,
2003-09,0.0502828409805,0.0290024243513,0.0017958157493,0.00017958157493,0.000538744724791,
2003-08,0.045741989882,0.0286677908938,0.000843170320405,0.000105396290051,0.000421585160202,
2001-01,0.0509554140127,0.0281316348195,0.0,0.0,0.0,
2002-11,0.0511795671671,0.0288555273933,0.000682394228895,9.74848898421e-05,0.000682394228895,
2002-10,0.0529687350607,0.0328903336839,0.000573668610766,0.0,0.000669280045893,
2002-12,0.0482648583965,0.0296769046669,0.000717989629039,7.97766254487e-05,0.000319106501795,
2003-02,0.0518906776488,0.0295020591539,0.000898539872707,0.0,0.000374391613628,
2006-10,0.0523661555703,0.0303601446691,0.000662217920636,5.09398400489e-05,0.000356578880342,
2000-12,0.0587002096436,0.0293501048218,0.0,0.0,0.0,
2000-11,0.0546318289786,0.0285035629454,0.00712589073634,0.00237529691211,0.0,
2000-10,0.0542797494781,0.0375782881002,0.00417536534447,0.0,0.0,
2009-10,0.0441344808581,0.0245898164243,0.000381566116929,0.0,0.0002967736465,
2009-11,0.042162017347,0.024111717625,0.00073674692743,3.34884967014e-05,0.000267907973611,
2009-12,0.0396394695861,0.0236421122175,0.0005190882922,0.0,0.000990986739654,
